S. No.,Temp (Celsius),Pressure (Pa),Sealevel_Pressure (Pa)
1,35.9,101404,101404.0
2,35.9,101404,101404.0
3,35.9,101404,101404.0
4,36.0,101404,101404.0
5,36.0,101404,101404.0
6,36.0,101404,101404.0
7,36.0,101404,101404.0
8,36.0,101401,101401.0
9,36.0,101401,101401.0
10,36.0,101407,101407.0
11,36.0,101407,101407.0
12,36.0,101407,101407.0
13,36.0,101407,101407.0
14,35.9,101407,101407.0
15,35.8,101411,101411.0
16,35.6,101411,101411.0
17,35.6,101411,101411.0
18,35.6,101411,101411.0
19,36.0,101407,101407.0
20,36.1,101409,101409.0
